262144
1578	-101.9362509724311	65.36856844354571
1579	-43.49901528724553	154.9084767627862
1581	173.4078849449039	-8.896866587008386
1582	10.7105850595424	145.0641823364491
1585	-146.034532804859	-81.20751362628835
1586	-59.28737576663895	-104.9094710467857
1588	155.086157087817	8.692035278224939
1589	-7.407878411970717	153.0346395948134
1590	-136.6217662234848	-32.16558081416407
1591	-24.41896789944978	-102.5151134574503
1598	60.55734516629951	-83.48170159590374
1599	74.01531541705353	102.8057349134382
1993	69.06236547923544	109.5376522861423
1994	-110.5237661160992	-3.572286214441045
1998	-20.43334418366082	-99.75203325173506
2000	-40.319955451917	119.4009909593138
2002	46.40625696817752	139.020801685091
2005	13.88205697026484	-216.1803319649144
2006	-97.3623983765967	-56.36243385414276
2008	134.2765534261355	-2.243555028366063
2009	-48.10022491710995	-201.8134348623396
2010	-96.67352457414169	-156.0982187574558
2012	23.74666054654001	-150.3795322326058
2013	120.9339618955908	274.9141010803095
2014	-85.03598946126164	152.2284092399834
2015	-95.5882195140354	-129.0188990350553
2016	-48.37457921954893	-142.9812383014956
2017	110.0932496657429	74.98136730784918
2018	90.49573200817332	-511.9437980890891
2019	173.7475355450855	199.8049047669767
2020	2.189479482668079	176.8263035347299
2023	304.9955147997433	-353.6967785633093
2024	-74.38886164521119	368.407159705495
2025	-143.3246097352293	-112.0120432627288
2026	-35.21154416188366	512.4131983192011
2027	16.68698900723129	236.8052731823676
2028	176.6584584400329	364.741190159288
2029	-54.93167364981865	-268.3414875152117
2030	-20.22260810837484	225.3504146227602
2031	16.82569737507946	315.9458060560193
2032	-132.1419783488756	144.9944233089461
2033	57.20838561125521	-104.6778854800888
2034	97.40284954543915	181.7382538901698
2035	-388.6132508011862	101.9027522132356
2036	-66.27933182798031	-105.8173989258432
2037	-258.7205716255603	337.392428220719
2038	267.7621377301968	-776.0078221925774
2039	-449.8682092871546	679.098486504828
2040	335.4588087072045	-345.7803384812746
2041	-30.42659550179005	-1272.419853503798
2042	-78.26399827498248	1333.206294638819
2043	732.5840763378853	-1375.76019705684
2044	-474.9801633686866	-1851.846202449238
2045	2.790642719886569	1518.616156242711
2046	1362.21334282166	-800.1586838372162
2047	-1504.79590426793	449.9023990606362
2048	-2197.666161211634	846.9573002654033
2049	1239.92859245657	-1974.48619901783
2050	1765.680213223524	229.7403098325482
2051	716.8695707575488	616.3737686767732
2052	-1214.875873858065	355.332688906751
2053	-517.6804525650159	222.6405680205761
2054	332.8612104807818	657.1963567313279
2055	38.44634642902622	-281.581108220556
2056	169.7536771767169	841.6800503676499
2057	-331.07404022858	422.1357014131434
2058	73.39781514916628	-419.8622882439552
2060	-72.01085210700361	175.4350491601246
2061	300.9278658564573	320.7430041893073
2062	375.4167877501285	-188.0816130781334
2063	-85.07265493564289	-344.0838106367336
2065	-41.84781636913549	138.1418948735109
2066	225.9918295913915	-66.42276319039092
2067	70.06237279031967	-251.8564718903817
2068	-189.7114036881175	-297.8003078051141
2069	-214.4658746040591	278.2586735651183
2070	26.48130133729615	229.9369126138933
2071	-125.187077295008	52.69415132358532
2073	-147.1533839270676	-85.86587199812905
2074	-109.4908699843466	-116.950815399074
2075	83.57881355434827	-149.8660081511578
2076	-65.25158219123878	-175.6525549319351
2077	-166.896692863741	-264.3091262414473
2078	-69.36449035482035	91.62128616239902
2079	323.3784859290323	29.63426316217051
2080	12.81739057105364	-255.7175604706501
2081	-228.5553353015048	-144.2015735990064
2083	58.39847759701981	109.6693436366317
2084	256.2416088854962	79.70899961574308
2085	-4.726054098613084	247.6754250123978
2090	115.9312596744933	226.9568855393429
2091	-11.49642776266671	124.1024054554289
2092	-144.1558500697619	-20.11324499307588
2093	-151.5105296589261	-110.7417400185168
2094	69.2684721206379	-144.368741492966
2095	65.10698273984892	93.6870263279333
2098	-114.1567863936889	74.4303758259188
2099	59.40429739458722	-87.9554022614132
2105	1.222073472127333	-105.0635203036653
2110	1.145390851014945	144.2558121640573
2482	91.94595649100609	62.52703063991802
2497	9.826076094014105	-108.9196072073579
2512	-42.50817259447048	-267.3638217528133
2514	2.774994851713001	-208.163835939214
2516	-119.8524964736296	80.74999680444691
2518	-30.81898254525247	-105.3694375073781
2519	214.9289429941446	-164.2497394638997
2520	78.43560150795429	109.4874776357668
2521	-26.31317654216613	114.1509867542812
2522	-13.61181045164558	338.6427699382885
2523	-22.1527417938375	-163.2867684516541
2526	245.4485821816884	-33.96503413066045
2528	-4.242531067194297	168.605320722712
2529	-43.41188157406116	-256.3396494405878
2530	112.4944601743602	70.44943160006503
2531	303.5985237894063	385.4244446351469
2533	-132.8810231312728	76.34173243328065
2535	-106.8296134758561	447.9857138287846
2536	21.14075813839115	-227.4292144371842
2537	152.4180403755888	247.8462073183281
2538	160.3329338370563	155.3284231746569
2539	-285.9184158815974	-193.8534177557531
2540	-168.0319850602568	-365.2636786877441
2541	135.3433821446858	-8.124940968313238
2542	-279.8817207611781	659.4656170858427
2543	-468.872890697879	-1025.52229244684
2544	334.811893185584	-179.9996298152905
2545	-463.4832950278218	467.013017600989
2546	28.81002092048152	-704.9066062901578
2547	358.4120627491379	62.3944029281252
2548	-279.3116726151427	-107.7297991617781
2549	3.46031495247542	-255.8370021794324
2550	-686.5093414015555	-801.0073928785125
2551	1106.730708058562	601.4712019335946
2552	449.2345134892143	-731.1550797427772
2553	-616.6992214387012	261.5004191004166
2554	678.5981304410918	840.6166666808646
2555	-692.6492540352556	150.6558946742979
2556	-960.349971420581	710.5543623815713
2557	881.5566633102328	-252.8120420480668
2558	-170.17901938048	160.8342742836734
2559	620.3311219670572	149.6197897769965
2560	136.8057175776787	-203.8471763763941
2561	-589.7467571203273	-927.789233761868
2562	2036.975226445109	118.7744848463735
2563	-885.9438738842108	270.5652484301377
2564	-601.8512582945414	976.3319802539903
2565	-18.80807384949319	516.0181899694676
2566	179.4551197084088	-407.2131252091758
2567	157.4904227478253	653.158664444844
2568	-252.0780930296349	-315.8881040721378
2569	329.7110587634899	-487.3931355148138
2570	-185.9756801081826	-335.5453332967593
2572	47.49119249301929	236.7365978428455
2573	160.7065202648998	-673.9631090790033
2574	-313.6328465833439	-34.67545285549117
2575	-442.4437073986999	55.90916797391667
2579	-379.7358137455674	124.7301134705179
2580	-162.8716230757942	95.77822846007204
2581	274.5048492492192	313.0812367055813
2582	-67.81638734467712	-257.1664462960207
2583	-174.0626144935112	-362.6280915723049
2584	-116.2899774905736	-107.4313498700941
2585	138.8133450689818	107.6523360429576
2586	127.5801480148748	-128.9668156375459
2588	-151.5618961618931	-2.271420114954892
2589	73.05940732066672	151.6327757397795
2590	433.6245407937097	-55.74779039268752
2591	179.9203414255716	-173.6902458045436
2592	-307.1123199383421	247.4834654897051
2593	179.2505212556543	334.9685791050996
2594	66.01160466459542	113.9864150743551
2595	208.8338394913254	-264.9917538246326
2598	48.27889964798236	200.5067438780201
2599	-155.0715362754472	83.14152937493992
2601	-75.31362178022597	-71.4140244294162
2606	-86.8587838779405	85.58016430672828
2608	135.540220912554	-72.93750535096234
2615	104.6784496011161	-31.0202787881599
2635	107.5252075865479	71.96986256369955
3013	4.705086468949573	104.3242070552385
3016	75.86462699973599	93.270699166699
3021	65.36765625047819	-131.6492652460119
3022	102.4184191761564	49.37552334147195
3024	-123.3811466917608	20.98831314674024
3026	102.6399057173299	-50.60614601877026
3027	201.6285306431945	132.0206867384808
3028	92.97972336732315	124.4554612751952
3030	-96.59380898734942	55.98806349087727
3032	146.9537900314437	-77.40308584680582
3033	163.5168685652484	122.4044078189123
3035	-295.4105847490216	-121.4313203313875
3037	90.46304750377249	108.4866635461244
3040	87.48652235034267	141.9781661004057
3041	-144.5385600354706	135.5461543960258
3043	-218.4234013512694	-219.2973206717133
3044	-111.6614240196026	98.73717164299239
3045	-155.2191502006426	241.7149448190322
3046	2.089031745536373	-366.8259428996561
3047	398.4950825170066	-253.0589515945248
3048	-661.7102620819682	-35.66264760961513
3049	128.3383758818372	115.0278681250277
3050	-419.5282804890922	-260.3044912046853
3051	-28.20935647076898	-118.8565760060114
3054	139.1774203758665	-148.6524962084908
3055	220.9044586408253	-22.8893588824023
3056	-48.96757526987443	582.3443743298606
3057	11.92351440453497	-987.3081369710901
3058	602.8706645950774	466.9689599209394
3059	-135.4514539546503	-40.20198667458975
3060	380.7051092173714	22.90710108878464
3061	84.0862732588714	452.5236844604551
3062	17.97833088227748	766.6968567987641
3063	528.8771053266057	-101.4078359283376
3064	-979.0424031987221	-622.8744073366171
3065	387.7204342355916	1440.411904796629
3066	210.1366028250914	-384.1994200459235
3067	-79.19493850336185	-499.7350203022841
3068	-523.227478954989	26.66511169691772
3069	-84.13583207702658	-750.9608333522376
3070	1173.135952781178	-640.5027575511727
3071	-119.1530675239754	145.6243459347647
3072	-1161.887321058599	550.3068820510517
3073	892.1877478274207	176.9829944837249
3074	215.9614662706783	359.0897348914644
3075	-1120.216199385286	60.93345993457545
3076	614.4175310303916	263.5893769821664
3077	10.69801426868971	364.9175633306999
3078	-93.19012218284519	-519.0097976262955
3079	-196.6135829733504	-475.5237255335453
3080	-168.5040943431341	-34.42427493949267
3081	-92.27501543509649	-360.4851812387311
3082	-116.2109327329501	-124.3339331359569
3084	-59.58718849895753	-148.0062938811608
3085	-408.9891922907875	421.7269077097418
3086	-24.86272539368938	131.6018649093615
3087	380.3753893121637	104.7444667598094
3088	-96.81139480034162	156.9069030951869
3089	-23.66609868126718	-179.151920434238
3090	-92.64273369422571	131.6383239084276
3091	56.43608162478656	-240.315912246021
3092	261.6074597006985	90.94737616380169
3093	166.3660998761213	-227.9056390948498
3094	-164.7240831558063	-98.44975984668625
3095	-130.7161360744762	131.3617875786005
3096	219.415625576785	103.9508602478206
3097	214.1118567109704	-179.6398316739353
3099	187.5191947314401	216.5809226233161
3100	154.8675281880752	182.2586844512753
3101	70.99909184574302	-180.4721198053021
3102	-99.8618116480465	-100.07387470591
3103	-220.1516036014584	94.62531932116543
3104	355.6050707978213	207.4354013688389
3106	-64.34177121368147	-224.8119740460207
3107	-298.8264544709236	69.31528195203063
3108	-109.2970547020487	145.3153630351034
3112	-142.861378174509	-23.69917074793241
3115	-42.84147414609094	-105.3699259811019
3118	101.1026891933824	-40.97966385802237
3119	-73.98202588707431	-110.1136619250557
3121	-28.51772642083591	99.19250479466261
3123	117.4926244113656	11.31514061559688
3127	-73.33544798981958	145.4332726827505
3134	-107.9516099713451	-83.14032396592611
3135	64.95595487621924	-83.08245664532377
3526	-90.45700295680851	-91.04451404972534
3530	26.46176470116473	131.1493066722778
3531	-117.0916939452014	16.70612628390028
3532	11.448974546147	-172.5424554513223
3534	80.90833284891832	60.81958858692511
3535	109.1109114092435	76.55831118495006
3536	141.263518658768	209.2839261108963
3537	-83.14916118631827	-74.42340013378833
3539	-91.61879945904458	-43.58388878498258
3540	158.1879933194242	81.85550896324264
3541	-185.0970487491708	117.9629678302865
3542	-65.54646910258981	-84.80904124450745
3544	-168.0551282311465	-93.14035784516318
3546	-262.9206529406007	-90.9062260080655
3547	113.0736478784338	143.3046454508529
3548	-109.4691522356429	248.2579377954193
3549	128.4707832572219	-165.3842119109797
3551	-188.0472095514297	142.8035631147167
3552	-185.0042733501657	-62.84245774079081
3553	30.59977459120823	-234.1379956899968
3554	-51.27562381436289	-145.0754190059118
3555	67.00044532562823	79.64301880746633
3556	-66.8732345316777	171.0630058904957
3557	-8.278688567074086	-491.3405695425059
3558	202.2364388823686	182.4602824207594
3559	-772.0555997704263	-252.2709518506412
3560	652.5284125067037	146.548583504443
3561	366.578200792385	100.7148986247067
3563	160.7006605585082	33.57369707738494
3565	247.332364682897	104.4562267126198
3566	218.5066598620323	-332.5883640006079
3567	316.8649141773968	153.8107311681885
3569	-262.8709093434764	665.5109495451694
3570	395.2966001940449	117.4105945295619
3571	-677.3979459013184	-295.4684957398034
3572	-2.600125748853018	260.1355669840567
3573	-75.79935099440335	-168.8921129965708
3575	-641.5899516916727	-526.5449553389574
3576	-462.0554982036275	253.0518512653305
3577	1061.528210046225	-710.614056522598
3578	-614.5451650126182	-287.9162440067358
3579	-245.5822098524767	204.2350372926655
3580	413.0207423886397	720.2187161891816
3581	-43.92631324179287	-190.6568427294868
3582	293.5609755449261	-144.3629729931815
3583	-459.0992827225026	606.3422733757634
3584	302.9103249622567	220.3884025128039
3585	287.6070405693239	-54.92523973301602
3586	-52.47122116810804	-957.1452377575338
3587	-198.1875905200905	1233.958037900342
3588	-645.1633916884857	271.0230296398659
3589	468.0976322166221	-1406.456856236295
3590	-377.5083042883088	220.1155690096742
3591	-306.7173369916287	-4.726463390161197
3592	395.559938415506	-46.61439574619909
3593	-340.651874576782	-359.6750222242541
3594	456.9686874786838	142.5616938221109
3595	-164.8439025427866	565.3879724394604
3596	-143.1718152285927	266.7377336591628
3597	433.8424980923506	-71.42814813830584
3598	354.4273003600316	-208.7062887294346
3599	-201.5256397579826	-95.06615772305406
3600	44.31867917506335	-312.3842454739979
3601	50.38198731521339	189.2154059017963
3602	3.669651795866649	-116.4097881032258
3604	267.5152241566637	16.60788283712652
3606	-58.87195346777609	117.9151244372771
3607	197.0572603070867	-22.07603608494972
3609	-113.5706287203338	-15.51249368514289
3610	146.3458890020891	116.6193273568215
3611	-69.87120813349875	-148.6282141764507
3612	-124.1103771022929	-232.4222443279204
3613	-265.8620961760079	290.4373668643682
3614	28.49180786170901	148.1933554627129
3615	129.9844341557283	107.0401111974134
3616	-210.3684302422981	-150.9425939347148
3617	-219.0247475728603	-87.77261262912542
3618	-105.7037200797877	67.44498528237443
3619	115.0916724173519	288.3024668931787
3624	-5.838575990929024	-108.5763413107236
3625	130.1620312049009	-34.58606935449882
3629	100.2366092817265	-70.45906407445541
3630	-176.6335481581747	-53.1035561361198
3632	192.6173690930431	172.8093253709017
3634	49.91844362609594	90.02429956532472
3640	-87.6927512913819	-57.70760405819078
3643	-12.20302185527342	-128.6514821691506
3653	-75.43900880174465	67.01942834728423
4025	101.2530231220706	-36.30789875960021
4030	-3.056837973471175	112.8158599851109
4033	-140.181510176694	36.84789413397097
4036	106.7982315501219	9.539772235431004
4037	-91.8685574829523	121.4521255413211
4041	145.6412505552685	-26.69583263370324
4043	114.1414230179027	48.18523020793668
4044	-80.02023710793931	99.17226676563403
4048	-120.5270593482651	-24.25084989869707
4050	-89.22847938287074	122.116039540788
4051	-15.11205733348297	117.5018783128005
4052	-51.96376932330715	-121.3639490985787
4053	-15.46024912224545	-124.1601054643929
4054	-31.8292145924723	195.0205425204493
4055	-107.7037551195504	-146.0826700812923
4056	377.8526029705029	33.69614803003238
4057	-191.8440563351945	93.62112310517698
4060	9.248841196181713	-203.8132537006057
4061	1.496638176993086	-229.7236508747455
4062	-227.7478012685093	-112.0733650269557
4063	336.2899128701202	124.6022113786044
4065	42.43949364691472	-185.1085271601888
4066	67.71098653368914	142.3823776490486
4067	-74.49030294840411	-82.32413949900426
4068	253.437893181811	-243.9406519873538
4069	312.258609071713	302.9081044923781
4071	47.42822746846716	143.6726306525546
4072	375.8162356073697	-32.33526124354971
4073	-224.5935404085951	-116.2772891220087
4075	-114.4292553614875	99.14821990274415
4076	150.2648376022424	129.6702782079288
4077	-428.0796173650654	402.275497341242
4078	-608.0743206621263	-255.3869295038057
4079	423.3579367325714	100.6803684225108
4080	-505.225713633417	442.9325897079435
4081	348.6284164320837	-257.7817768397281
4082	-623.9415254819345	-451.9843532446355
4083	-532.7492208382365	322.9366675298253
4084	595.6316547534241	-470.3654655425879
4085	-394.4880464762065	-286.0611637589232
4086	752.1573026979456	-258.1502451705797
4087	172.8706891833839	670.6407987434613
4088	196.8928046794422	204.6024310643897
4089	-123.2761596812009	-152.3011978973628
4090	-218.8979169791032	854.5665154835782
4091	207.3586766376504	-449.1706906649491
4092	283.760390248306	-313.1561437307907
4093	-235.8686102740448	108.6276218613751
4094	53.99114603526991	-533.2967666380264
4095	192.1954874710822	508.0333339350389
4096	-375.7893451752115	149.5553523178409
4097	308.7633142850038	-739.3519409793565
4098	-617.8766646979095	1356.836414368743
4099	-610.1405853903466	-249.7656454935469
4100	1012.376669704386	-1513.193677381497
4101	-429.7151560823502	578.7821373138048
